['1', 9]
['theme', 4]
['music', 31]
['play', 90]
['graviti', 1]
['record', 15]
['hey', 254]
['hannah', 479]
['baker', 109]
['simpl', 8]
['explan', 3]
['thing', 206]
['feel', 107]
['right', 303]
['dont', 538]
['adjust', 5]
['whatev', 46]
['devic', 7]
['hear', 48]
['thi', 538]
['word', 32]
['tell', 201]
['whi', 256]
['live', 48]
['stereo', 8]
['return', 9]
['engag', 5]
['encor', 5]
['time', 141]
['absolut', 8]
['request', 4]
['snack', 3]
['settl', 11]
['becaus', 126]
['im', 527]
['stori', 48]
['life', 89]
['love', 84]
['scare', 19]
['trick', 4]
['sleev', 1]
['just', 516]
['heart', 15]
['insid', 15]
['spend', 6]
['fight', 26]
['man', 77]
['', 1279]
['wa', 506]
['pretti', 36]
['total', 27]
['#neverforget', 1]
['bell', 24]
['ring', 41]
['think', 347]
['say', 196]
['loud', 5]
['hell', 51]
['noth', 80]
['look', 176]
['someth', 138]
['know', 606]
['scoff', 16]
['cours', 42]
['clay', 300]
['guy', 125]
['second', 19]
['innoc', 3]
['jensen', 52]
['shit', 115]
['mr', 121]
['foley', 20]
['let', 156]
['homeroom', 4]
['woman', 14]
['number', 25]
['way', 128]
['help', 120]
['need', 215]
['friend', 140]
['doe', 61]
['okay', 364]
['inform', 7]
['board', 10]
['outsid', 15]
['room', 20]
['main', 3]
['offic', 20]
['liberti', 24]
['high', 54]
['home', 54]
['page', 6]
['ms', 2]
['bradley', 16]
['possibl', 21]
['mean', 177]
['week', 30]
['isnt', 37]
['healthi', 3]
['like', 431]
['disgust', 3]
['murmur', 2]
['everyon', 53]
['thank', 125]
['tragic', 4]
['want', 312]
['remind', 9]
['depress', 5]
['pratter', 5]
['import', 18]
['sign', 27]
['someon', 97]
['care', 61]
['voic', 13]
['fade', 7]
['echo', 6]
['withdraw', 1]
['famili', 20]
['chang', 35]
['appear', 3]
['troubl', 16]
['group', 10]
['collabor', 3]
['project', 18]
['worth', 12]
['onefifth', 1]
['semest', 3]
['grade', 16]
['pleas', 55]
['commit', 8]
['constant', 1]
['fair', 10]
['hair', 13]
['short', 4]
['um', 116]
['long', 35]
['realiz', 19]
['make', 113]
['wishywashi', 1]
['said', 103]
['night', 116]
['truth', 55]
['actual', 63]
['cool', 37]
['clear', 10]
['throat', 2]
['yeah', 418]
['sorri', 140]
['student', 34]
['chuckl', 41]
['observ', 4]
['bring', 22]
['did', 322]
['thought', 99]
['best', 34]
['leav', 56]
['tri', 89]
['youd', 28]
['master', 2]
['key', 15]
['onc', 26]
['doesnt', 56]
['ani', 66]
['sticker', 4]
['pictur', 39]
['honey', 27]
['locker', 10]
['maam', 5]
['realli', 170]
['everyth', 81]
['ye', 88]
['rest', 16]
['textbook', 2]
['anyth', 108]
['person', 59]
['lawyer', 16]
['lot', 41]
['girl', 119]
['laugh', 64]
['chatter', 15]
['camera', 12]
['shutter', 6]
['click', 11]
['door', 61]
['shut', 27]
['oh', 234]
['tyler', 57]
['distant', 1]
['whistl', 9]
['blow', 14]
['boy', 43]
['mom', 83]
['stupid', 29]
['school', 178]
['email', 7]
['come', 255]
['ho', 1]
['uh', 168]
['hold', 26]
['fuck', 237]
['yearbook', 7]
['stuff', 20]
['dude', 50]
['fine', 60]
['stay', 41]
['aspen', 1]
['sure', 109]
['mother', 18]
['100', 1]
['percent', 1]
['dad', 67]
['phone', 60]
['sweeti', 9]
['youv', 41]
['mind', 33]
['courtney', 57]
['sad', 13]
['sens', 14]
['exactli', 26]
['true', 27]
['glad', 18]
['got', 195]
['talk', 215]
['bye', 17]
['good', 189]
['ride', 26]
['bike', 19]
['today', 56]
['drive', 25]
['engin', 20]
['start', 101]
['tape', 132]
['old', 23]
['media', 5]
['huh', 18]
['better', 48]
['tear', 13]
['apart', 11]
['befor', 63]
['son', 19]
['cri', 11]
['sleep', 14]
['fail', 9]
['expos', 4]
['tast', 10]
['mouth', 5]
['desper', 7]
['function', 2]
['song', 20]
['ask', 64]
['real', 24]
['butter', 4]
['butterbas', 1]
['product', 3]
['smile', 9]
['terrifi', 3]
['sell', 3]
['big', 38]
['lie', 34]
['littl', 70]
['trade', 3]
['secret', 28]
['theyr', 76]
['cute', 9]
['onli', 77]
['dure', 4]
['movi', 10]
['chat', 2]
['em', 19]
['gonna', 157]
['rememb', 51]
['senior', 2]
['train', 10]
['insan', 3]
['month', 12]
['ago', 13]
['idea', 29]
['crestmont', 12]
['variou', 2]
['smell', 10]
['fascin', 2]
['town', 10]
['compar', 3]
['ive', 71]
['han', 1]
['solo', 3]
['space', 10]
['wow', 24]
['nerd', 4]
['arent', 34]
['admir', 2]
['courag', 6]
['car', 40]
['horn', 8]
['honk', 5]
['continu', 23]
['catch', 10]
['later', 26]
['mellow', 4]
['jazz', 3]
['radio', 4]
['cd', 1]
['paint', 6]
['work', 88]
['yard', 2]
['boom', 4]
['box', 12]
['believ', 49]
['obsolet', 1]
['workshop', 2]
['check', 18]
['act', 22]
['weird', 14]
['use', 49]
['touch', 16]
['holi', 7]
['specif', 8]
['end', 43]
['listen', 112]
['reason', 19]
['fear', 3]
['receiv', 3]
['pop', 3]
['promis', 21]
['rule', 11]
['whatcha', 1]
['jesu', 32]
['helicopt', 1]
['parent', 55]
['didnt', 220]
['lost', 28]
['histori', 15]
['class', 39]
['cassett', 5]
['mmhm', 1]
['hm', 5]
['dumb', 5]
['head', 15]
['homework', 21]
['explain', 8]
['danger', 10]
['coordin', 1]
['hate', 17]
['kind', 77]
['togeth', 41]
['veri', 58]
['languag', 5]
['gotta', 35]
['day', 90]
['slow', 18]
['hon', 1]
['grunt', 17]
['sigh', 26]
['toni', 66]
['dinner', 18]
['half', 10]
['hour', 18]
['plate', 2]
['text', 36]
['late', 38]
['children', 5]
['hand', 21]
['screwdriv', 1]
['wrong', 37]
['rag', 1]
['ill', 122]
['flip', 2]
['ignit', 1]
['turn', 39]
['rev', 4]
['sound', 19]
['differ', 39]
['deaf', 2]
['smoother', 1]
['respond', 3]
['indistinctli', 3]
['pork', 1]
['chop', 1]
